ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
1506559,Norte,PA,Pará,Guamá,Nordeste Paraense,Santa Luzia do Pará,-1.5220049,-46.9020697
1506583,Norte,PA,Pará,Conceição do Araguaia,Sudeste Paraense,Santa Maria das Barreiras,-8.8710157,-49.7171263
1506609,Norte,PA,Pará,Bragantina,Nordeste Paraense,Santa Maria do Pará,-1.3455478,-47.5782981
1506708,Norte,PA,Pará,Conceição do Araguaia,Sudeste Paraense,Santana do Araguaia,-9.3348334,-50.3427734
1506807,Norte,PA,Pará,Santarém,Baixo Amazonas,Santarém,-2.438489,-54.699611
1506906,Norte,PA,Pará,Bragantina,Nordeste Paraense,Santarém Novo,-0.9283904,-47.3999958
1507003,Norte,PA,Pará,Castanhal,Metropolitana de Belém,Santo Antônio do Tauá,-1.1522,-48.131446
1507102,Norte,PA,Pará,Salgado,Nordeste Paraense,São Caetano de Odivelas,-0.747293,-48.024622
1507151,Norte,PA,Pará,Marabá,Sudeste Paraense,São Domingos do Araguaia,-5.5416409,-48.7291003
1507201,Norte,PA,Pará,Guamá,Nordeste Paraense,São Domingos do Capim,-1.6789331,-47.7717815
1507300,Norte,PA,Pará,São Félix do Xingu,Sudeste Paraense,São Félix do Xingu,-6.6386974,-51.9787582
1507409,Norte,PA,Pará,Bragantina,Nordeste Paraense,São Francisco do Pará,-1.1694464,-47.7974079
1507458,Norte,PA,Pará,Redenção,Sudeste Paraense,São Geraldo do Araguaia,-6.394715,-48.559169
1507466,Norte,PA,Pará,Salgado,Nordeste Paraense,São João da Ponta,-0.8526516,-47.9224095
1507474,Norte,PA,Pará,Salgado,Nordeste Paraense,São João de Pirabas,-0.7733201,-47.1770631
1507508,Norte,PA,Pará,Marabá,Sudeste Paraense,São João do Araguaia,-5.3617017,-48.7911109
1507607,Norte,PA,Pará,Guamá,Nordeste Paraense,São Miguel do Guamá,-1.6116804,-47.4757551
1507706,Norte,PA,Pará,Furos de Breves,Marajó,São Sebastião da Boa Vista,-1.7182884,-49.5319955
1507755,Norte,PA,Pará,Redenção,Sudeste Paraense,Sapucaia,-6.94135,-49.6993876
1507805,Norte,PA,Pará,Altamira,Sudoeste Paraense,Senador José Porfírio,-2.5935424,-51.948209
1507904,Norte,PA,Pará,Arari,Marajó,Soure,-0.7275759,-48.5189785
1507953,Norte,PA,Pará,Tomé-Açu,Nordeste Paraense,Tailândia,-2.936096,-48.9523366
1507961,Norte,PA,Pará,Salgado,Nordeste Paraense,Terra Alta,-1.0397924,-47.9091595
1507979,Norte,PA,Pará,Óbidos,Baixo Amazonas,Terra Santa,-2.104435,-56.487653
1508001,Norte,PA,Pará,Tomé-Açu,Nordeste Paraense,Tomé-Açu,-2.4166306,-48.1522907
1508035,Norte,PA,Pará,Bragantina,Nordeste Paraense,Tracuateua,-1.0765338,-46.9030822
1508050,Norte,PA,Pará,Itaituba,Sudoeste Paraense,Trairão,-4.700551,-55.9972165
1508084,Norte,PA,Pará,São Félix do Xingu,Sudeste Paraense,Tucumã,-6.7517239,-51.1507941
1508100,Norte,PA,Pará,Tucuruí,Sudeste Paraense,Tucuruí,-3.7738509,-49.6708204
1508126,Norte,PA,Pará,Paragominas,Sudeste Paraense,Ulianópolis,-3.7575266,-47.5009377
1508159,Norte,PA,Pará,Altamira,Sudoeste Paraense,Uruará,-3.7185381,-53.738549
1508209,Norte,PA,Pará,Salgado,Nordeste Paraense,Vigia,-0.8546027,-48.1432873
1508308,Norte,PA,Pará,Guamá,Nordeste Paraense,Viseu,-1.204892,-46.1392244
1508357,Norte,PA,Pará,Altamira,Sudoeste Paraense,Vitória do Xingu,-2.8833063,-52.0114889
1508407,Norte,PA,Pará,Redenção,Sudeste Paraense,Xinguara,-7.0998514,-49.9416632
1600055,Norte,AP,Amapá,Macapá,Sul do Amapá,Serra do Navio,1.637,-52.272340909090914
1600105,Norte,AP,Amapá,Amapá,Norte do Amapá,Amapá,2.0529997,-50.7930003
1600154,Norte,AP,Amapá,Macapá,Sul do Amapá,Pedra Branca do Amapari,0.7771833,-51.9523218
1600204,Norte,AP,Amapá,Oiapoque,Norte do Amapá,Calçoene,2.4981757,-50.9539503
1600212,Norte,AP,Amapá,Macapá,Sul do Amapá,Cutias,0.9708625,-50.8000608
1600238,Norte,AP,Amapá,Macapá,Sul do Amapá,Ferreira Gomes,0.8580838,-51.1814
1600253,Norte,AP,Amapá,Macapá,Sul do Amapá,Itaubal,0.6027524,-50.6998737
1600279,Norte,AP,Amapá,Mazagão,Sul do Amapá,Laranjal do Jari,-0.8419994,-52.516
1600303,Norte,AP,Amapá,Macapá,Sul do Amapá,Macapá,0.0401529,-51.0569588
1600402,Norte,AP,Amapá,Mazagão,Sul do Amapá,Mazagão,-0.1160565,-51.2861759
1600501,Norte,AP,Amapá,Oiapoque,Norte do Amapá,Oiapoque,3.8432128,-51.8350798
1600535,Norte,AP,Amapá,Macapá,Sul do Amapá,Porto Grande,0.7028371,-51.4041605
1600550,Norte,AP,Amapá,Amapá,Norte do Amapá,Pracuúba,1.7429041,-50.7848832
1600600,Norte,AP,Amapá,Macapá,Sul do Amapá,Santana,-0.0307068,-51.1789666
1600709,Norte,AP,Amapá,Amapá,Norte do Amapá,Tartarugalzinho,1.506,-50.9119997
1600808,Norte,AP,Amapá,Mazagão,Sul do Amapá,Vitória do Jari,-0.9310733,-52.4241059
1700251,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Abreulândia,-9.6221526,-49.1558343
1700301,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Aguiarnópolis,-6.5600452,-47.4721189
1700350,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Aliança do Tocantins,-11.3055927,-48.9409096
1700400,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Almas,-11.5681309,-47.1702803
1700707,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Alvorada,-12.478465,-49.124926
1701002,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Ananás,-6.3663053,-48.080238
1701051,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Angico,-6.3893733,-47.8656722
1701101,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Aparecida do Rio Negro,-9.9513491,-47.9773786
1701309,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Aragominas,-7.1654101,-48.525488
1701903,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Araguacema,-8.8067391,-49.5560969
1702000,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Araguaçu,-12.928934,-49.823134
1702109,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Araguaína,-7.193241,-48.2018597
1702158,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Araguanã,-6.5799107,-48.6428482
1702208,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Araguatins,-5.6522925,-48.1158973
1702307,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Arapoema,-7.6575001,-49.0641484
1702406,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Arraias,-12.9287788,-46.9437231
1702554,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Augustinópolis,-5.4662267,-47.8897519
1702703,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Aurora do Tocantins,-12.71045,-46.407604
1702901,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Axixá do Tocantins,-5.612747,-47.77007
1703008,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Babaçulândia,-7.2034355,-47.761613
1703057,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Bandeirantes do Tocantins,-7.7635698,-48.579148
1703073,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Barra do Ouro,-7.7113784,-47.6743925
1703107,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Barrolândia,-9.837246,-48.7264346
1703206,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Bernardo Sayão,-7.8794244,-48.8968905
1703305,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Bom Jesus do Tocantins,-8.96306,-48.165043
1703602,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Brasilândia do Tocantins,-8.3886619,-48.4842729
1703701,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Brejinho de Nazaré,-11.0205883,-48.5722906
1703800,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Buriti do Tocantins,-5.3187439,-48.2256609
1703826,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Cachoeirinha,-6.118647,-47.9208885
1703842,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Campos Lindos,-7.9740597,-46.8023881
1703867,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Cariri do Tocantins,-11.8882727,-49.1604216
1703883,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Carmolândia,-7.033804,-48.3951295
1703891,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Carrasco Bonito,-5.3205734,-48.0376667
1703909,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Caseara,-9.273159,-49.9576837
1704105,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Centenário,-8.9586893,-47.3355181
1704600,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Chapada de Areia,-10.1409456,-49.1783677
1705102,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Chapada da Natividade,-11.6119239,-47.7538517
1705508,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Colinas do Tocantins,-8.0612688,-48.4716768
1705557,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Combinado,-12.8136581,-46.5461041
1705607,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Conceição do Tocantins,-12.220874,-47.295103
1706001,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Couto Magalhães,-8.360583,-49.1773955
1706100,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Cristalândia,-10.59848,-49.194202
1706258,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Crixás do Tocantins,-11.1039404,-48.918827
1706506,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Darcinópolis,-6.7085964,-47.7524283
1707009,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Dianópolis,-11.624008,-46.819787
1707108,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Divinópolis do Tocantins,-9.8015722,-49.2143531
1707207,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Dois Irmãos do Tocantins,-9.2539897,-49.0665558
1707306,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Dueré,-11.341631,-49.271566
1707405,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Esperantina,-5.3658232,-48.5368181
1707553,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Fátima,-10.7575656,-48.9031328
1707652,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Figueirópolis,-12.1347916,-49.1737141
1707702,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Filadélfia,-7.3395833,-47.496372
1708205,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Formoso do Araguaia,-11.8059989,-49.5257153
1708254,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Fortaleza do Tabocão,-9.0565211,-48.5216745
1708304,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Goianorte,-8.7720092,-48.9340879
1709005,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Goiatins,-7.7132054,-47.3154841
1709302,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Guaraí,-8.835429,-48.511432
1709500,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Gurupi,-11.72794,-49.068046
1709807,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Ipueiras,-11.2408008,-48.4438878
1710508,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Itacajá,-8.392935,-47.772615
1710706,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Itaguatins,-5.7696766,-47.4815382
1710904,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Itapiratins,-8.3832116,-48.1054968
1711100,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Itaporã do Tocantins,-8.571722,-48.689481
1711506,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Jaú do Tocantins,-12.6526649,-48.5922532
1711803,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Juarina,-8.1194209,-49.0967459
1711902,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Lagoa da Confusão,-10.7883045,-49.6224431
1711951,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Lagoa do Tocantins,-10.2967881,-47.566253
1712009,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Lajeado,-9.7548945,-48.3563706
1712157,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Lavandeira,-12.7887924,-46.5073198
1712405,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Lizarda,-9.5955336,-46.675218
1712454,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Luzinópolis,-6.1918183,-47.8562036
1712504,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Marianópolis do Tocantins,-9.7962503,-49.6547174
1712702,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Mateiros,-10.5462254,-46.417423
1712801,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Maurilândia do Tocantins,-5.951688,-47.512492
1713205,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Miracema do Tocantins,-9.5617939,-48.3966536
1713304,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Miranorte,-9.529068,-48.592222
1713601,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Monte do Carmo,-10.7647456,-48.1121813
1713700,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Monte Santo do Tocantins,-10.0051944,-48.9927531
1713809,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Palmeiras do Tocantins,-6.6103628,-47.5468282
1713957,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Muricilândia,-7.14669,-48.609135
1714203,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Natividade,-11.7089881,-47.7284165
1714302,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Nazaré,-6.3733313,-47.6632702
1714880,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Nova Olinda,-7.631712,-48.425232
1715002,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Nova Rosalândia,-10.565102,-48.912477
1715101,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Novo Acordo,-9.964658,-47.6762804
1715150,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Novo Alegre,-12.915134,-46.5740939
1715259,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Novo Jardim,-11.8199253,-46.6254107
1715507,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Oliveira de Fátima,-10.7091365,-48.9077446
1715705,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Palmeirante,-7.8582335,-47.9264382
1715754,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Palmeirópolis,-13.0428105,-48.4065223
1716109,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Paraíso do Tocantins,-10.1752474,-48.886759
1716208,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Paranã,-12.616747,-47.873378
1716307,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Pau D'Arco,-7.5416832,-49.3686216
1716505,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Pedro Afonso,-8.9757351,-48.1733282
1716604,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Peixe,-12.0390993,-48.5392455
1716653,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Pequizeiro,-8.594846,-48.9332775
1716703,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Colméia,-8.734098,-48.7510897
1717008,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Pindorama do Tocantins,-11.131074,-47.57263
1717206,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Piraquê,-6.769831,-48.2945507
1717503,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Pium,-10.4421368,-49.1747741
1717800,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Ponte Alta do Bom Jesus,-12.0873615,-46.4785732
1717909,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Ponte Alta do Tocantins,-10.7454591,-47.5374479
1718006,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Porto Alegre do Tocantins,-11.6070802,-47.052627
1718204,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Porto Nacional,-10.7019786,-48.4110952
1718303,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Praia Norte,-5.392812,-47.811144
1718402,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Presidente Kennedy,-8.5340643,-48.5060747
1718451,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Pugmil,-10.4255161,-48.8969824
1718501,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Recursolândia,-8.7368677,-47.2416349
1718550,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Riachinho,-6.4426372,-48.137969
1718659,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Rio da Conceição,-11.394863,-46.884664
1718709,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Rio dos Bois,-9.3412231,-48.5349207
1718758,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Rio Sono,-9.3442508,-47.8998831
1718808,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Sampaio,-5.354233,-47.878184
1718840,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Sandolândia,-12.5389465,-49.9285958
1718865,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Santa Fé do Araguaia,-7.150072,-48.6925943
1718881,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Santa Maria do Tocantins,-8.7752144,-47.7482956
1718899,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Santa Rita do Tocantins,-10.8643623,-48.9082979
1718907,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Santa Rosa do Tocantins,-11.447392,-48.121627
1719004,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Santa Tereza do Tocantins,-10.2816205,-47.8091871
1720002,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Santa Terezinha do Tocantins,-6.4356048,-47.673061
1720101,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,São Bento do Tocantins,-6.021853,-47.900057
1720150,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,São Félix do Tocantins,-10.161465,-46.661786
1720200,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,São Miguel do Tocantins,-5.5549817,-47.5747649
1720259,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,São Salvador do Tocantins,-12.7503331,-48.2352148
1720309,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,São Sebastião do Tocantins,-5.2587094,-48.2055574
1720499,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,São Valério,-11.974315,-48.235315
1720655,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Silvanópolis,-11.147099,-48.16937
1720804,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Sítio Novo do Tocantins,-5.6028662,-47.6349901
1720853,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Sucupira,-11.9850885,-48.9113689
1720903,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Taguatinga,-12.402404,-46.4365769
1720937,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Taipas do Tocantins,-12.193349,-46.9918003
1720978,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Talismã,-12.797836,-49.0929839
1721000,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Palmas,-10.1835604,-48.3337793
1721109,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Tocantínia,-9.563198,-48.374104
1721208,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Tocantinópolis,-6.3280931,-47.4217673
1721257,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Tupirama,-8.9746528,-48.1887392
1721307,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Tupiratins,-8.3996247,-48.1299635
1722081,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Wanderlândia,-6.8522727,-47.9653917
1722107,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Xambioá,-6.4084693,-48.5336069
2100055,Nordeste,MA,Maranhão,Imperatriz,Oeste Maranhense,Açailândia,-4.9514278,-47.4844564
2100105,Nordeste,MA,Maranhão,Coelho Neto,Leste Maranhense,Afonso Cunha,-4.1326105,-43.3230026
2100154,Nordeste,MA,Maranhão,Baixo Parnaíba Maranhense,Leste Maranhense,Água Doce do Maranhão,-2.8402004,-42.1181949
2100204,Nordeste,MA,Maranhão,Litoral Ocidental Maranhense,Norte Maranhense,Alcântara,-2.4038956,-44.4154241
2100303,Nordeste,MA,Maranhão,Coelho Neto,Leste Maranhense,Aldeias Altas,-4.6291957,-43.4708622
2100402,Nordeste,MA,Maranhão,Pindaré,Oeste Maranhense,Altamira do Maranhão,-4.1643006,-45.4674574
2100436,Nordeste,MA,Maranhão,Codó,Leste Maranhense,Alto Alegre do Maranhão,-4.2055693,-44.4525287
2100477,Nordeste,MA,Maranhão,Pindaré,Oeste Maranhense,Alto Alegre do Pindaré,-3.6698186,-45.8462153
2100501,Nordeste,MA,Maranhão,Gerais de Balsas,Sul Maranhense,Alto Parnaíba,-9.112506,-45.9310154
2100550,Nordeste,MA,Maranhão,Gurupi,Oeste Maranhense,Amapá do Maranhão,-1.6762114,-46.0109669
2100600,Nordeste,MA,Maranhão,Imperatriz,Oeste Maranhense,Amarante do Maranhão,-5.56913,-46.747284
2100709,Nordeste,MA,Maranhão,Baixada Maranhense,Norte Maranhense,Anajatuba,-3.26441,-44.6179916
2100808,Nordeste,MA,Maranhão,Chapadinha,Leste Maranhense,Anapurus,-3.6751298,-43.1046001
2100832,Nordeste,MA,Maranhão,Litoral Ocidental Maranhense,Norte Maranhense,Apicum-Açu,-1.5279295,-45.082278
2100873,Nordeste,MA,Maranhão,Pindaré,Oeste Maranhense,Araguanã,-2.9508403,-45.6651986
2100907,Nordeste,MA,Maranhão,Baixo Parnaíba Maranhense,Leste Maranhense,Araioses,-2.890914,-41.904993
2100956,Nordeste,MA,Maranhão,Alto Mearim e Grajaú,Centro Maranhense,Arame,-4.8858769,-46.0102484
2101004,Nordeste,MA,Maranhão,Baixada Maranhense,Norte Maranhense,Arari,-3.4547602,-44.7772723
2101103,Nordeste,MA,Maranhão,Rosário,Norte Maranhense,Axixá,-2.8379465,-44.0561053
2101202,Nordeste,MA,Maranhão,Médio Mearim,Centro Maranhense,Bacabal,-4.2318132,-44.781167
2101251,Nordeste,MA,Maranhão,Rosário,Norte Maranhense,Bacabeira,-2.9775747,-44.3155943
2101301,Nordeste,MA,Maranhão,Litoral Ocidental Maranhense,Norte Maranhense,Bacuri,-1.728894,-45.1417148
2101350,Nordeste,MA,Maranhão,Litoral Ocidental Maranhense,Norte Maranhense,Bacurituba,-2.7082587,-44.7381309
2101400,Nordeste,MA,Maranhão,Gerais de Balsas,Sul Maranhense,Balsas,-7.53214,-46.037163
2101509,Nordeste,MA,Maranhão,Chapadas do Alto Itapecuru,Leste Maranhense,Barão de Grajaú,-6.7542591,-43.0263477
2101608,Nordeste,MA,Maranhão,Alto Mearim e Grajaú,Centro Maranhense,Barra do Corda,-5.496823,-45.248496
2101707,Nordeste,MA,Maranhão,Lençóis Maranhenses,Norte Maranhense,Barreirinhas,-2.7541271,-42.8259693
2101731,Nordeste,MA,Maranhão,Chapadinha,Leste Maranhense,Belágua,-3.1604031,-43.5085052
2101772,Nordeste,MA,Maranhão,Baixada Maranhense,Norte Maranhense,Bela Vista do Maranhão,-3.7416367,-45.2514192
2101806,Nordeste,MA,Maranhão,Chapadas das Mangabeiras,Sul Maranhense,Benedito Leite,-7.2173453,-44.5523331
2101905,Nordeste,MA,Maranhão,Litoral Ocidental Maranhense,Norte Maranhense,Bequimão,-2.4495376,-44.7884889
2101939,Nordeste,MA,Maranhão,Médio Mearim,Centro Maranhense,Bernardo do Mearim,-4.6315929,-44.7617508
2101970,Nordeste,MA,Maranhão,Gurupi,Oeste Maranhense,Boa Vista do Gurupi,-1.7981168,-46.3071882
2102002,Nordeste,MA,Maranhão,Pindaré,Oeste Maranhense,Bom Jardim,-3.54129,-45.606004
2102036,Nordeste,MA,Maranhão,Pindaré,Oeste Maranhense,Bom Jesus das Selvas,-4.4878075,-46.8526639
2102077,Nordeste,MA,Maranhão,Médio Mearim,Centro Maranhense,Bom Lugar,-4.3728019,-45.0366054
