ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude,Population
1505494,Norte,PA,Pará,Marabá,Sudeste Paraense,Palestina do Pará,-5.742393799999999,-48.3185533,7589
1505502,Norte,PA,Pará,Paragominas,Sudeste Paraense,Paragominas,-2.9956400000000003,-47.354894200000004,113145
1505536,Norte,PA,Pará,Parauapebas,Sudeste Paraense,Parauapebas,-6.0696845999999995,-49.8903283,208273
1505551,Norte,PA,Pará,Redenção,Sudeste Paraense,Pau D'Arco,-7.833115299999999,-50.0404438,5483
1505601,Norte,PA,Pará,Bragantina,Nordeste Paraense,Peixe-Boi,-1.193824,-47.324031,8077
1505635,Norte,PA,Pará,Redenção,Sudeste Paraense,Piçarra,-6.4475822,-48.8633795,12981
1505650,Norte,PA,Pará,Santarém,Baixo Amazonas,Placas,-3.8689529,-54.2154346,30982
1505700,Norte,PA,Pará,Arari,Marajó,Ponta de Pedras,-1.395873,-48.866073,31082
1505809,Norte,PA,Pará,Portel,Marajó,Portel,-1.9387118000000003,-50.8240402,62043
1505908,Norte,PA,Pará,Almeirim,Baixo Amazonas,Porto de Moz,-1.7502089,-52.235556,41135
1506005,Norte,PA,Pará,Santarém,Baixo Amazonas,Prainha,-1.8072873999999999,-53.4797942,29866
1506104,Norte,PA,Pará,Bragantina,Nordeste Paraense,Primavera,-0.9406521999999999,-47.116728,10825
1506112,Norte,PA,Pará,Bragantina,Nordeste Paraense,Quatipuru,-0.8948725000000001,-47.00493170000001,13608
1506138,Norte,PA,Pará,Redenção,Sudeste Paraense,Redenção,-8.025294,-50.031687,84787
1506161,Norte,PA,Pará,Redenção,Sudeste Paraense,Rio Maria,-7.3137312,-50.0465372,18193
1506187,Norte,PA,Pará,Paragominas,Sudeste Paraense,Rondon do Pará,-4.7804416,-48.069829999999996,52357
1506195,Norte,PA,Pará,Itaituba,Sudoeste Paraense,Rurópolis,-4.1014311,-54.9086853,50510
1506203,Norte,PA,Pará,Salgado,Nordeste Paraense,Salinópolis,-0.6259281999999999,-47.3442819,40675
1506302,Norte,PA,Pará,Arari,Marajó,Salvaterra,-0.758444,-48.513921,23752
1506351,Norte,PA,Pará,Belém,Metropolitana de Belém,Santa Bárbara do Pará,-1.2261440000000001,-48.295101,21079
1506401,Norte,PA,Pará,Arari,Marajó,Santa Cruz do Arari,-0.6610189999999999,-49.177139000000004,10128
1506500,Norte,PA,Pará,Castanhal,Metropolitana de Belém,Santa Izabel do Pará,-1.2968556999999998,-48.1605533,70801
1506559,Norte,PA,Pará,Guamá,Nordeste Paraense,Santa Luzia do Pará,-1.5220049,-46.902069700000006,19848
1506583,Norte,PA,Pará,Conceição do Araguaia,Sudeste Paraense,Santa Maria das Barreiras,-8.8710157,-49.7171263,21449
1506609,Norte,PA,Pará,Bragantina,Nordeste Paraense,Santa Maria do Pará,-1.3455478,-47.578298100000005,24861
1506708,Norte,PA,Pará,Conceição do Araguaia,Sudeste Paraense,Santana do Araguaia,-9.3348334,-50.3427734,72817
1506807,Norte,PA,Pará,Santarém,Baixo Amazonas,Santarém,-2.438489,-54.699611,304589
1506906,Norte,PA,Pará,Bragantina,Nordeste Paraense,Santarém Novo,-0.9283904000000001,-47.3999958,6709
1507003,Norte,PA,Pará,Castanhal,Metropolitana de Belém,Santo Antônio do Tauá,-1.1522,-48.131446000000004,31482
1507102,Norte,PA,Pará,Salgado,Nordeste Paraense,São Caetano de Odivelas,-0.747293,-48.024621999999994,18050
1507151,Norte,PA,Pará,Marabá,Sudeste Paraense,São Domingos do Araguaia,-5.541640900000001,-48.7291003,25557
1507201,Norte,PA,Pará,Guamá,Nordeste Paraense,São Domingos do Capim,-1.6789331000000003,-47.7717815,31989
1507300,Norte,PA,Pará,São Félix do Xingu,Sudeste Paraense,São Félix do Xingu,-6.6386974,-51.97875820000001,128481
1507409,Norte,PA,Pará,Bragantina,Nordeste Paraense,São Francisco do Pará,-1.1694464,-47.797407899999996,15882
1507458,Norte,PA,Pará,Redenção,Sudeste Paraense,São Geraldo do Araguaia,-6.394715,-48.559169,24847
1507466,Norte,PA,Pará,Salgado,Nordeste Paraense,São João da Ponta,-0.8526516,-47.9224095,6139
1507474,Norte,PA,Pará,Salgado,Nordeste Paraense,São João de Pirabas,-0.7733201,-47.1770631,23045
1507508,Norte,PA,Pará,Marabá,Sudeste Paraense,São João do Araguaia,-5.3617017,-48.7911109,13996
1507607,Norte,PA,Pará,Guamá,Nordeste Paraense,São Miguel do Guamá,-1.6116803999999998,-47.4757551,58986
1507706,Norte,PA,Pará,Furos de Breves,Marajó,São Sebastião da Boa Vista,-1.7182883999999998,-49.5319955,26640
1507755,Norte,PA,Pará,Redenção,Sudeste Paraense,Sapucaia,-6.94135,-49.6993876,5930
1507805,Norte,PA,Pará,Altamira,Sudoeste Paraense,Senador José Porfírio,-2.5935424,-51.948209000000006,11658
1507904,Norte,PA,Pará,Arari,Marajó,Soure,-0.7275759,-48.518978499999996,25374
1507953,Norte,PA,Pará,Tomé-Açu,Nordeste Paraense,Tailândia,-2.936096,-48.9523366,106339
1507961,Norte,PA,Pará,Salgado,Nordeste Paraense,Terra Alta,-1.0397924,-47.909159499999994,11720
1507979,Norte,PA,Pará,Óbidos,Baixo Amazonas,Terra Santa,-2.104435,-56.487653,18769
1508001,Norte,PA,Pará,Tomé-Açu,Nordeste Paraense,Tomé-Açu,-2.4166306,-48.1522907,63447
1508035,Norte,PA,Pará,Bragantina,Nordeste Paraense,Tracuateua,-1.0765338,-46.90308220000001,30959
1508050,Norte,PA,Pará,Itaituba,Sudoeste Paraense,Trairão,-4.700551,-55.9972165,18989
1508084,Norte,PA,Pará,São Félix do Xingu,Sudeste Paraense,Tucumã,-6.7517239,-51.1507941,39602
1508100,Norte,PA,Pará,Tucuruí,Sudeste Paraense,Tucuruí,-3.7738509,-49.6708204,113659
1508126,Norte,PA,Pará,Paragominas,Sudeste Paraense,Ulianópolis,-3.7575266000000003,-47.5009377,59210
1508159,Norte,PA,Pará,Altamira,Sudoeste Paraense,Uruará,-3.7185381,-53.738549,45476
1508209,Norte,PA,Pará,Salgado,Nordeste Paraense,Vigia,-0.8546027,-48.1432873,53686
1508308,Norte,PA,Pará,Guamá,Nordeste Paraense,Viseu,-1.204892,-46.1392244,61403
1508357,Norte,PA,Pará,Altamira,Sudoeste Paraense,Vitória do Xingu,-2.8833062999999997,-52.011488899999996,15134
1508407,Norte,PA,Pará,Redenção,Sudeste Paraense,Xinguara,-7.099851400000001,-49.9416632,44751
1600055,Norte,AP,Amapá,Macapá,Sul do Amapá,Serra do Navio,1.6369999999999998,-52.27234090909091,5397
1600105,Norte,AP,Amapá,Amapá,Norte do Amapá,Amapá,2.0529997,-50.793000299999996,9109
1600154,Norte,AP,Amapá,Macapá,Sul do Amapá,Pedra Branca do Amapari,0.7771833,-51.9523218,16502
1600204,Norte,AP,Amapá,Oiapoque,Norte do Amapá,Calçoene,2.4981757,-50.953950299999995,11117
1600212,Norte,AP,Amapá,Macapá,Sul do Amapá,Cutias,0.9708625,-50.8000608,5983
1600238,Norte,AP,Amapá,Macapá,Sul do Amapá,Ferreira Gomes,0.8580838,-51.1814,7780
1600253,Norte,AP,Amapá,Macapá,Sul do Amapá,Itaubal,0.6027524000000001,-50.699873700000005,5503
1600279,Norte,AP,Amapá,Mazagão,Sul do Amapá,Laranjal do Jari,-0.8419994000000001,-52.516000000000005,50410
1600303,Norte,AP,Amapá,Macapá,Sul do Amapá,Macapá,0.0401529,-51.0569588,503327
1600402,Norte,AP,Amapá,Mazagão,Sul do Amapá,Mazagão,-0.1160565,-51.286175899999996,21632
1600501,Norte,AP,Amapá,Oiapoque,Norte do Amapá,Oiapoque,3.8432128,-51.835079799999995,27270
1600535,Norte,AP,Amapá,Macapá,Sul do Amapá,Porto Grande,0.7028371,-51.404160499999996,21971
1600550,Norte,AP,Amapá,Amapá,Norte do Amapá,Pracuúba,1.7429041,-50.7848832,5120
1600600,Norte,AP,Amapá,Macapá,Sul do Amapá,Santana,-0.0307068,-51.1789666,121364
1600709,Norte,AP,Amapá,Amapá,Norte do Amapá,Tartarugalzinho,1.506,-50.9119997,17315
1600808,Norte,AP,Amapá,Mazagão,Sul do Amapá,Vitória do Jari,-0.9310733,-52.4241059,15931
1700251,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Abreulândia,-9.6221526,-49.1558343,2579
1700301,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Aguiarnópolis,-6.5600452,-47.4721189,6733
1700350,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Aliança do Tocantins,-11.3055927,-48.940909600000005,5390
1700400,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Almas,-11.568130900000002,-47.170280299999995,7055
1700707,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Alvorada,-12.478465,-49.124926,8412
1701002,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Ananás,-6.3663053,-48.080238,9549
1701051,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Angico,-6.3893733,-47.8656722,3433
1701101,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Aparecida do Rio Negro,-9.9513491,-47.9773786,4795
1701309,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Aragominas,-7.1654101,-48.525488,5758
1701903,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Araguacema,-8.8067391,-49.5560969,7086
1702000,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Araguaçu,-12.928934,-49.823134,8517
1702109,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Araguaína,-7.193241,-48.2018597,180470
1702158,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Araguanã,-6.5799107,-48.6428482,5729
1702208,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Araguatins,-5.652292500000001,-48.1158973,35761
1702307,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Arapoema,-7.657500099999999,-49.0641484,6643
1702406,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Arraias,-12.9287788,-46.9437231,10567
1702554,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Augustinópolis,-5.4662267,-47.8897519,18412
1702703,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Aurora do Tocantins,-12.71045,-46.407604,3757
1702901,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Axixá do Tocantins,-5.612747,-47.770070000000004,9756
1703008,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Babaçulândia,-7.203435499999999,-47.761613,10664
1703057,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Bandeirantes do Tocantins,-7.7635698,-48.579147999999996,3553
1703073,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Barra do Ouro,-7.7113784,-47.674392499999996,4591
1703107,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Barrolândia,-9.837246,-48.726434600000005,5632
1703206,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Bernardo Sayão,-7.8794244,-48.896890500000005,4459
1703305,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Bom Jesus do Tocantins,-8.96306,-48.165043,4894
1703602,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Brasilândia do Tocantins,-8.3886619,-48.4842729,2201
1703701,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Brejinho de Nazaré,-11.0205883,-48.5722906,5497
1703800,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Buriti do Tocantins,-5.3187439,-48.2256609,11348
1703826,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Cachoeirinha,-6.118647,-47.920888500000004,2275
1703842,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Campos Lindos,-7.974059700000001,-46.8023881,10116
1703867,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Cariri do Tocantins,-11.8882727,-49.1604216,4382
1703883,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Carmolândia,-7.033803999999999,-48.395129499999996,2580
1703891,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Carrasco Bonito,-5.320573400000001,-48.0376667,4095
1703909,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Caseara,-9.273159,-49.957683700000004,5369
1704105,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Centenário,-8.958689300000001,-47.3355181,2905
1704600,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Chapada de Areia,-10.140945599999998,-49.1783677,1406
1705102,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Chapada da Natividade,-11.6119239,-47.753851700000006,3333
1705508,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Colinas do Tocantins,-8.061268799999999,-48.4716768,35424
1705557,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Combinado,-12.8136581,-46.5461041,4852
1705607,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Conceição do Tocantins,-12.220874,-47.295103000000005,4105
1706001,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Couto Magalhães,-8.360583,-49.1773955,5588
1706100,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Cristalândia,-10.59848,-49.194202000000004,7289
1706258,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Crixás do Tocantins,-11.1039404,-48.918827,1722
1706506,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Darcinópolis,-6.708596400000001,-47.7524283,6097
1707009,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Dianópolis,-11.624008,-46.819787,22139
1707108,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Divinópolis do Tocantins,-9.801572199999999,-49.214353100000004,6900
1707207,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Dois Irmãos do Tocantins,-9.2539897,-49.066555799999996,7198
1707306,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Dueré,-11.341631,-49.271566,4686
1707405,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Esperantina,-5.3658232,-48.536818100000005,10996
1707553,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Fátima,-10.7575656,-48.903132799999995,3835
1707652,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Figueirópolis,-12.1347916,-49.1737141,5263
1707702,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Filadélfia,-7.3395833,-47.496371999999994,8856
1708205,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Formoso do Araguaia,-11.8059989,-49.5257153,18440
1708254,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Fortaleza do Tabocão,-9.0565211,-48.521674499999996,2589
1708304,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Goianorte,-8.7720092,-48.934087899999994,5123
1709005,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Goiatins,-7.7132054000000005,-47.3154841,13019
1709302,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Guaraí,-8.835429,-48.511432,25923
1709500,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Gurupi,-11.72794,-49.068046,86647
1709807,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Ipueiras,-11.2408008,-48.4438878,2015
1710508,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Itacajá,-8.392935000000001,-47.772615,7433
1710706,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Itaguatins,-5.7696765999999995,-47.4815382,5864
1710904,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Itapiratins,-8.3832116,-48.1054968,3777
1711100,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Itaporã do Tocantins,-8.571722,-48.689481,2427
1711506,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Jaú do Tocantins,-12.652664900000001,-48.5922532,3849
1711803,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Juarina,-8.1194209,-49.096745899999995,2193
1711902,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Lagoa da Confusão,-10.7883045,-49.622443100000005,13357
1711951,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Lagoa do Tocantins,-10.296788099999999,-47.566253,4316
1712009,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Lajeado,-9.7548945,-48.3563706,3134
1712157,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Lavandeira,-12.7887924,-46.5073198,1923
1712405,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Lizarda,-9.5955336,-46.675218,3740
1712454,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Luzinópolis,-6.1918182999999996,-47.8562036,3108
1712504,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Marianópolis do Tocantins,-9.7962503,-49.6547174,5175
1712702,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Mateiros,-10.5462254,-46.417423,2684
1712801,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Maurilândia do Tocantins,-5.951688,-47.512492,3426
1713205,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Miracema do Tocantins,-9.5617939,-48.3966536,18248
1713304,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Miranorte,-9.529067999999999,-48.592222,13434
1713601,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Monte do Carmo,-10.7647456,-48.112181299999996,7947
1713700,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Monte Santo do Tocantins,-10.0051944,-48.9927531,2279
1713809,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Palmeiras do Tocantins,-6.6103628,-47.5468282,6658
1713957,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Muricilândia,-7.1466899999999995,-48.609134999999995,3551
1714203,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Natividade,-11.7089881,-47.728416499999994,9244
1714302,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Nazaré,-6.373331299999999,-47.66327020000001,3898
1714880,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Nova Olinda,-7.631711999999999,-48.425232,11819
1715002,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Nova Rosalândia,-10.565102,-48.912477,4260
1715101,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Novo Acordo,-9.964658,-47.6762804,4342
1715150,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Novo Alegre,-12.915134,-46.5740939,2332
1715259,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Novo Jardim,-11.819925300000001,-46.6254107,2722
1715507,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Oliveira de Fátima,-10.709136500000001,-48.9077446,1112
1715705,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Palmeirante,-7.858233500000001,-47.92643820000001,6026
1715754,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Palmeirópolis,-13.0428105,-48.4065223,7659
1716109,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Paraíso do Tocantins,-10.1752474,-48.886759000000005,51252
1716208,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Paranã,-12.616747,-47.873378,10449
1716307,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Pau D'Arco,-7.5416832,-49.368621600000004,4849
1716505,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Pedro Afonso,-8.9757351,-48.1733282,13578
1716604,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Peixe,-12.0390993,-48.5392455,11749
1716653,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Pequizeiro,-8.594846,-48.9332775,5477
1716703,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Colméia,-8.734098,-48.75108970000001,8205
1717008,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Pindorama do Tocantins,-11.131074,-47.57263,4447
1717206,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Piraquê,-6.769831,-48.2945507,3028
1717503,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Pium,-10.4421368,-49.1747741,7654
1717800,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Ponte Alta do Bom Jesus,-12.0873615,-46.4785732,4596
1717909,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Ponte Alta do Tocantins,-10.7454591,-47.5374479,8039
1718006,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Porto Alegre do Tocantins,-11.6070802,-47.052627,3139
1718204,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Porto Nacional,-10.701978599999999,-48.411095200000005,53010
1718303,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Praia Norte,-5.392812,-47.811144,8432
1718402,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Presidente Kennedy,-8.5340643,-48.506074700000006,3684
1718451,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Pugmil,-10.4255161,-48.8969824,2688
1718501,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Recursolândia,-8.7368677,-47.2416349,4293
1718550,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Riachinho,-6.4426372,-48.137969,4645
1718659,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Rio da Conceição,-11.394863,-46.884664,2130
1718709,Norte,TO,Tocantins,Miracema do Tocantins,Ocidental do Tocantins,Rio dos Bois,-9.3412231,-48.53492070000001,2834
1718758,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Rio Sono,-9.3442508,-47.899883100000004,6478
1718808,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Sampaio,-5.354233,-47.878184000000005,4711
1718840,Norte,TO,Tocantins,Rio Formoso,Ocidental do Tocantins,Sandolândia,-12.5389465,-49.9285958,3375
1718865,Norte,TO,Tocantins,Araguaína,Ocidental do Tocantins,Santa Fé do Araguaia,-7.150072,-48.692594299999996,7512
1718881,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Santa Maria do Tocantins,-8.7752144,-47.7482956,3434
1718899,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,Santa Rita do Tocantins,-10.8643623,-48.9082979,2365
1718907,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,Santa Rosa do Tocantins,-11.447392,-48.121627000000004,4829
1719004,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,Santa Tereza do Tocantins,-10.2816205,-47.8091871,2866
1720002,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Santa Terezinha do Tocantins,-6.435604799999999,-47.673061,2529
1720101,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,São Bento do Tocantins,-6.021853,-47.900057000000004,5324
1720150,Norte,TO,Tocantins,Jalapão,Oriental do Tocantins,São Félix do Tocantins,-10.161465,-46.661786,1585
1720200,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,São Miguel do Tocantins,-5.5549817,-47.5747649,12139
1720259,Norte,TO,Tocantins,Gurupi,Ocidental do Tocantins,São Salvador do Tocantins,-12.750333099999999,-48.2352148,3082
1720309,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,São Sebastião do Tocantins,-5.258709400000001,-48.2055574,4805
1720499,Norte,TO,Tocantins,Dianópolis,Oriental do Tocantins,São Valério,-11.974314999999999,-48.235315,3960
1720655,Norte,TO,Tocantins,Porto Nacional,Oriental do Tocantins,Silvanópolis,-11.147099,-48.16937,5403
1720804,Norte,TO,Tocantins,Bico do Papagaio,Ocidental do Tocantins,Sítio Novo do Tocantins,-5.6028662,-47.6349901,9029
